date,organization,count,rn
2020-03-20,Senate Majority Leader Mitch Mcconnell,2,15
2020-03-20,Small Business Administration,2,16
2020-03-20,Sununu Youth Services Center,2,17
2020-03-20,University Of New Hampshire,2,18
2020-03-20,University System Of New Hampshire,2,19
2020-03-20,Us College Board,2,20
2020-03-20,White House,2,21
2020-03-20,Centers For Disease,3,1
2020-03-20,Facebook,3,2
2020-03-20,Health Department,3,3
2020-03-21,Centers For Disease,1,1
2020-03-21,Department Of Health,1,2
2020-03-21,Emergency School Closing Order,1,3
2020-03-21,Girl Scouts,1,4
2020-03-21,Health Care Providers,1,5
2020-03-21,Health Department,1,6
2020-03-21,Human Services,1,7
2020-03-21,Journal Of The American Medical Association,1,8
2020-03-21,National Guard,1,9
2020-03-21,Northwell Health,1,10
2020-03-21,Pomona Middle School,1,11
2020-03-21,Ramapo High School,1,12
2020-03-21,Ramapo School District In Rockland,1,13
2020-03-21,Reuters,1,14
2020-03-21,Skilled Care Center,1,15
2020-03-21,Strategic National,1,16
2020-03-21,Twitter,1,17
2020-03-21,United States,1,18
2020-03-21,York National Guard,1,19
2020-03-21,York State Department Of Health,1,20
2020-03-22,Army Corps Of Engineers,1,1
2020-03-22,Associated Press,1,2
2020-03-22,Emergency Management Agency,1,3
2020-03-22,Facebook,1,4
2020-03-22,Human Services,1,5
2020-03-22,Human Services On,1,6
2020-03-22,International Alliance Of Theatrical Stage,1,7
2020-03-22,Javits Center,1,8
2020-03-22,Manchester Veterans Affairs Medical Center,1,9
2020-03-22,Nan,1,10
2020-03-22,Twitter,1,11
2020-03-22,York State Team,1,12
2020-03-23,Bmw,1,8
2020-03-23,Centers For Disease,1,9
2020-03-23,Circuit Court,1,10
2020-03-23,Circuit Court Clerk,1,11
2020-03-23,Circuit Court Clerk Chris Shepard,1,12
2020-03-23,Circuit Court Clerk Office,1,13
2020-03-23,Civil Court,1,14
2020-03-23,Oriented Court Procedures,1,15
2020-03-23,Sessions Court,1,16
2020-03-23,Tennessee Supreme Court,1,17
2020-03-23,Union St,1,18
2020-03-23,Vanderbilt University,1,19
2020-03-23,Washington County Virginia Sheriff Office,1,20
2020-03-23,Williamson Medical Center,1,21
2020-03-23,World Health Organization,1,22
2020-03-23,Ballad Health,2,1
2020-03-23,Ballad Health Corporate Emergency Operations Center,2,2
2020-03-23,Ballad Health Nurse,2,3
2020-03-23,Laughlin Healthcare Center,2,4
2020-03-23,Morrison,2,5
2020-03-23,Tennessee Department Of Health,2,6
2020-03-23,Tennessee Regional Health Office,2,7
2020-03-24,Anthony Community Hospital In Warwick,1,3
2020-03-24,Bon Secours Community Hospital In Port Jervis,1,4
2020-03-24,Catskill Regional Medical Center,1,5
2020-03-24,Congressional Commission,1,6
2020-03-24,Defense Department,1,7
2020-03-24,Department Of Health,1,8
2020-03-24,Franklin Marshall College,1,9
2020-03-24,Greater Hudson Valley Health System,1,10
2020-03-24,Green Hill High School,1,11
2020-03-24,Indiana State University,1,12
2020-03-24,Instagram,1,13
2020-03-24,Juliet High School,1,14
2020-03-24,Marsh Regional Blood Center,1,15
2020-03-24,Orange Regional Medical Center,1,16
2020-03-24,Senate Armed Services Committee,1,17
2020-03-24,Staff College,1,18
2020-03-24,Tufts University,1,19
2020-03-24,Union Health,1,20
2020-03-24,Union Hospital,1,21
2020-03-24,United States,1,22
2020-03-24,While In Congress,1,23
2020-03-24,Wilson Middle School,1,24
2020-03-24,York State Department Of Health Novel Coronavirus,1,25
2020-03-24,Twitter,2,2
2020-03-24,Facebook,3,1
2020-03-25,Baileyton Elementary School,1,3
2020-03-25,Ballad Health,1,4
2020-03-25,Centers For Disease,1,5
2020-03-25,Department Of Education,1,6
2020-03-25,Franklin Woods Community Hawkins County Memorial,1,7
2020-03-25,Governor Office,1,8
2020-03-25,Greene High School,1,9
2020-03-25,Greenville Middle School,1,10
2020-03-25,Holston Medical Group,1,11
2020-03-25,Indian Path Community,1,12
2020-03-25,Mcdonald Elementary School,1,13
2020-03-25,Mosheim Elementary School,1,14
2020-03-25,Nyack High School,1,15
2020-03-25,Office Of Emergency Management,1,16
2020-03-25,Regional Health Office,1,17
2020-03-25,Strategic Communications,1,18
2020-03-25,Tennessee Department Of Health,1,19
2020-03-25,Tennessee State Department Of Health,1,20
2020-03-25,Walmart,1,21
2020-03-25,York State Team,1,22
2020-03-25,Department Of Health,2,1
2020-03-25,Facebook,2,2
2020-03-26,Catholic Association,1,10
2020-03-26,Centers For Medicare,1,11
2020-03-26,Christie,1,12
2020-03-26,Drug Administration,1,13
2020-03-26,Family Court,1,14
2020-03-26,Human Services,1,15
2020-03-26,Legislature Vice,1,16
2020-03-26,Medicaid Services,1,17
2020-03-26,Ohio Department Of Health,1,18
2020-03-26,Probation Department,1,19
2020-03-26,Public Health,1,20
2020-03-26,United States,1,21
2020-03-26,Woman Health,1,22
2020-03-26,Women Med Center,1,23
2020-03-26,York State Office Of Mental Health,1,24
2020-03-26,Army Corps Of Engineers,2,5
2020-03-26,Department Of Health,2,6
2020-03-26,Health Care Facility,2,7
2020-03-26,Health Care Personnel,2,8
2020-03-26,Javits Convention Center,2,9
2020-03-26,Centers For Disease,4,1
2020-03-26,Facebook,4,2
2020-03-26,Twitter,4,3
2020-03-26,York State Department Of Health Novel Coronavirus,4,4
2020-03-27,Associated Press,1,7
2020-03-27,George Mason University Science,1,8
2020-03-27,Health Center,1,9
2020-03-27,Health Department,1,10
2020-03-27,Hitchcock Medical Center,1,11
2020-03-27,Lake Jackson Volunteer Fire Department On,1,12
2020-03-27,Nan,1,13
2020-03-27,National Sheriff Association,1,14
2020-03-27,Northern Virginia Transportation Authority,1,15
2020-03-27,Tennessee Supreme Court,1,16
2020-03-27,Vermont Health,1,17
2020-03-27,Vermont Health Department,1,18
2020-03-27,Facebook,2,1
2020-03-27,James Dobson Family Institute,2,2
2020-03-27,National Abortion Federation,2,3
2020-03-27,National Radio Hall,2,4
2020-03-27,Twitter,2,5
2020-03-27,York State Department Of Health Novel Coronavirus,2,6
2020-03-28,City Church,1,1
2020-03-28,Community Church New York,1,2
2020-03-28,Community Crisis Grant,1,3
2020-03-28,Elmira City School,1,4
2020-03-28,Fassett Elementary School,1,5
2020-03-28,Golden Glow Fire Department,1,6
2020-03-28,Grace Church,1,7
2020-03-28,Holy Family Catholic Church,1,8
2020-03-28,Lutheran Church,1,9
2020-03-28,Nan,1,10
2020-03-28,Nyc Church Leaders Say Doors,1,11
2020-03-28,York State Department Of Health Novel Coronavirus,1,12
2020-03-28,York State Team,1,13
2020-03-29,Bloomberg,1,4
2020-03-29,Cigar Lounge Club,1,5
2020-03-29,Cigar Store More In Center Groton,1,6
2020-03-29,Nan,1,7
2020-03-29,Swisher International,1,8
2020-03-29,Census Bureau,2,1
2020-03-29,Electoral College,2,2
2020-03-29,National Processing Center,2,3
2020-03-30,Census Bureau,1,3
2020-03-30,Department Of Health,1,4
2020-03-30,Electoral College,1,5
2020-03-30,National Processing Center,1,6
2020-03-30,Health Dr,2,2
2020-03-30,White House,4,1
2020-03-31,Brad Lifford Eastman Chemical Company Corporate Communications,1,6
2020-03-31,Bureau Of Securities Regulation,1,7
2020-03-31,Department Of Health,1,8
2020-03-31,Facebook,1,9
2020-03-31,Gedaliah Society,1,10
2020-03-31,Hunterdon Medical Center,1,11
2020-03-31,Kamin Health Urgent Care,1,12
2020-03-31,Morris,1,13
2020-03-31,Noble Partners,1,14
